2025-12-23 15:54:37,674 - bulk_onboarding - INFO - Reading clients from /Users/hynes/dev/website-agents/bulk_client_onboarding.csv
2025-12-27 10:57:06,796 - firestarter - INFO - firecrawl.crawl.start {'url': 'https://incytemedia.com', 'limit': 50, 'max_depth': 3, 'include_paths': True, 'exclude_paths': False}
2025-12-27 10:57:07,102 - httpx - INFO - HTTP Request: POST https://api.firecrawl.dev/v2/crawl "HTTP/1.1 200 OK"
2025-12-27 10:57:08,303 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6087-2004-7262-8d01-54dc16ab3820 "HTTP/1.1 200 OK"
2025-12-27 10:57:08,304 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 1000}
2025-12-27 10:57:09,468 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6087-2004-7262-8d01-54dc16ab3820 "HTTP/1.1 200 OK"
2025-12-27 10:57:09,468 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 2000}
2025-12-27 10:57:10,645 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6087-2004-7262-8d01-54dc16ab3820 "HTTP/1.1 200 OK"
2025-12-27 10:57:10,645 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 3000}
2025-12-27 10:57:11,850 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6087-2004-7262-8d01-54dc16ab3820 "HTTP/1.1 200 OK"
2025-12-27 10:57:11,884 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 4000}
2025-12-27 10:57:13,089 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6087-2004-7262-8d01-54dc16ab3820 "HTTP/1.1 200 OK"
2025-12-27 10:57:13,125 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 5000}
2025-12-27 10:57:14,301 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6087-2004-7262-8d01-54dc16ab3820 "HTTP/1.1 200 OK"
2025-12-27 10:57:14,340 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 6000}
2025-12-27 10:57:15,564 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6087-2004-7262-8d01-54dc16ab3820 "HTTP/1.1 200 OK"
2025-12-27 10:57:15,626 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 7000}
2025-12-27 10:57:16,814 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6087-2004-7262-8d01-54dc16ab3820 "HTTP/1.1 200 OK"
2025-12-27 10:57:16,880 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 8000}
2025-12-27 10:57:18,057 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6087-2004-7262-8d01-54dc16ab3820 "HTTP/1.1 200 OK"
2025-12-27 10:57:18,113 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 9000}
2025-12-27 10:57:19,326 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6087-2004-7262-8d01-54dc16ab3820 "HTTP/1.1 200 OK"
2025-12-27 10:57:19,381 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 10000}
2025-12-27 10:57:20,559 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6087-2004-7262-8d01-54dc16ab3820 "HTTP/1.1 200 OK"
2025-12-27 10:57:20,622 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 11000}
2025-12-27 10:57:21,828 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6087-2004-7262-8d01-54dc16ab3820 "HTTP/1.1 200 OK"
2025-12-27 10:57:21,886 - firestarter - INFO - firecrawl.poll {'status': 'completed', 'elapsed_ms': 12000}
2025-12-27 10:57:21,886 - firestarter - INFO - create.categorize.start {'count': 68}
2025-12-27 10:57:22,428 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,436 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,453 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,480 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,481 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,494 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,498 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,504 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,505 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,512 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,513 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,517 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,520 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,520 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,520 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,531 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,534 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,538 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,542 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,546 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,547 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,548 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,548 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,553 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,554 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,557 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,560 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,563 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,564 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,566 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,574 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,576 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,605 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,621 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,632 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,634 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,643 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,649 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,651 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,654 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,657 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,659 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,664 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,669 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,673 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,674 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,674 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,677 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,680 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,686 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,693 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,694 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,696 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,703 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,718 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,739 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,745 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,780 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,827 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,864 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,875 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,949 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:22,963 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:23,396 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:23,419 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:23,466 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:23,637 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:23,648 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:23,656 - firestarter - INFO - create.categorize.done {'count': 68}
2025-12-27 10:57:23,656 - firestarter - INFO - create.crawl.preview {'preview': [{'url': 'https://incytemedia.com', 'title': 'Incyte Media – Spokane Website Development | Software Development | Digital Marketing - Incyte Media', 'category': 'homepage'}, {'url': 'https://incytemedia.com/about-us/', 'title': 'About Us - Incyte Media', 'category': 'about'}, {'url': 'https://incytemedia.com/tell-us-about-your-project/', 'title': 'Tell Us About Your Project - Incyte Media', 'category': 'other'}, {'url': 'https://incytemedia.com/the-ultimate-guide-to-wordpress-development-in-spokane-unleash-the-power-of-your-website/', 'title': 'The Ultimate Guide to WordPress Development in Spokane: Unleash the Power of Your Website', 'category': 'blogs_resources'}, {'url': 'https://incytemedia.com/contact-us/', 'title': 'Contact Us - Incyte Media', 'category': 'other'}], 'count': 68}
2025-12-27 10:57:23,656 - firestarter - INFO - create.drive.start {'folder_id': '1oAjv07kb8pOpdHdeLoOh9sfiZl4vsRHN'}
2025-12-27 10:57:23,705 - googleapiclient.discovery_cache - INFO - file_cache is only supported with oauth2client<4.0.0
2025-12-27 10:57:26,182 - pdfminer.pdfinterp - WARNING - Cannot set gray stroke color because /'P4' is an invalid float value
2025-12-27 10:57:26,183 - pdfminer.pdfinterp - WARNING - Cannot set gray non-stroke color because /'P4' is an invalid float value
2025-12-27 10:57:26,183 - pdfminer.pdfinterp - WARNING - Cannot set gray stroke color because /'P6' is an invalid float value
2025-12-27 10:57:26,183 - pdfminer.pdfinterp - WARNING - Cannot set gray non-stroke color because /'P6' is an invalid float value
2025-12-27 10:57:26,184 - pdfminer.pdfinterp - WARNING - Cannot set gray stroke color because /'P9' is an invalid float value
2025-12-27 10:57:26,184 - pdfminer.pdfinterp - WARNING - Cannot set gray non-stroke color because /'P9' is an invalid float value
2025-12-27 10:57:26,184 - pdfminer.pdfinterp - WARNING - Cannot set gray stroke color because /'P14' is an invalid float value
2025-12-27 10:57:26,184 - pdfminer.pdfinterp - WARNING - Cannot set gray non-stroke color because /'P14' is an invalid float value
2025-12-27 10:57:26,193 - pdfminer.pdfinterp - WARNING - Cannot set gray stroke color because /'P24' is an invalid float value
2025-12-27 10:57:26,193 - pdfminer.pdfinterp - WARNING - Cannot set gray non-stroke color because /'P24' is an invalid float value
2025-12-27 10:57:26,193 - pdfminer.pdfinterp - WARNING - Cannot set gray stroke color because /'P24' is an invalid float value
2025-12-27 10:57:26,193 - pdfminer.pdfinterp - WARNING - Cannot set gray non-stroke color because /'P24' is an invalid float value
2025-12-27 10:57:26,887 - firestarter - INFO - create.drive.fetched {'count': 3, 'summary': {'requestedFolder': '1oAjv07kb8pOpdHdeLoOh9sfiZl4vsRHN', 'filesFound': 3, 'intakeForms': 1, 'documentsCreated': 3}}
2025-12-27 10:57:27,170 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:27,374 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:57:27,377 - firestarter - INFO - create.drive.categorized {'count': 3}
2025-12-27 10:57:27,377 - firestarter - INFO - create.prepare.summary {'total_docs': 71}
2025-12-27 10:57:27,716 - firestarter - INFO - create.do.folders_created {'client': 'incyte-media'}
2025-12-27 10:57:28,424 - httpx - INFO - HTTP Request: GET https://api.digitalocean.com/v2/gen-ai/knowledge_bases "HTTP/1.1 200 OK"
2025-12-27 10:57:28,719 - httpx - INFO - HTTP Request: GET https://api.digitalocean.com/v2/gen-ai/models?usecases=USECASE_EMBEDDING "HTTP/1.1 400 Bad Request"
2025-12-27 10:57:28,719 - app.clients.digital_ocean_client - WARNING - [DO] 400 with params, retrying without params
2025-12-27 10:57:29,223 - httpx - INFO - HTTP Request: GET https://api.digitalocean.com/v2/gen-ai/models "HTTP/1.1 200 OK"
2025-12-27 10:57:36,577 - httpx - INFO - HTTP Request: POST https://api.digitalocean.com/v2/gen-ai/knowledge_bases "HTTP/1.1 200 OK"
2025-12-27 10:57:36,580 - app.clients.digital_ocean_client - INFO - [DO] Recorded KB mapping: slug=incyte-media uuid=c10bf3c1-e33c-11f0-b074-4e013e2ddde4 region=tor1
2025-12-27 10:57:36,580 - app.clients.digital_ocean_client - INFO - [DO] Waiting for KB c10bf3c1-e33c-11f0-b074-4e013e2ddde4 to be ready...
2025-12-27 10:57:40,278 - httpx - INFO - HTTP Request: GET https://api.digitalocean.com/v2/gen-ai/knowledge_bases/c10bf3c1-e33c-11f0-b074-4e013e2ddde4 "HTTP/1.1 200 OK"
2025-12-27 10:57:40,280 - app.clients.digital_ocean_client - INFO - [DO] KB c10bf3c1-e33c-11f0-b074-4e013e2ddde4 status: ONLINE
2025-12-27 10:57:40,281 - app.clients.digital_ocean_client - INFO - [DO] Recorded KB mapping: slug=incyte-media uuid=c10bf3c1-e33c-11f0-b074-4e013e2ddde4 region=tor1
2025-12-27 10:57:40,281 - firestarter - INFO - create.do.kb_created {'uuid': 'c10bf3c1-e33c-11f0-b074-4e013e2ddde4', 'name': 'incyte-media'}
2025-12-27 10:57:40,281 - app.clients.digital_ocean_client - INFO - [DO] Verifying sources for KB c10bf3c1-e33c-11f0-b074-4e013e2ddde4. Expecting mintleads-clients-kb/incyte-media/
2025-12-27 10:57:40,757 - httpx - INFO - HTTP Request: GET https://api.digitalocean.com/v2/gen-ai/knowledge_bases/c10bf3c1-e33c-11f0-b074-4e013e2ddde4/data_sources "HTTP/1.1 200 OK"
2025-12-27 10:57:40,760 - app.clients.digital_ocean_client - INFO - [DO] Found source: uuid=c1423d6b-e33c-11f0-b074-4e013e2ddde4, bucket=mintleads-clients-kb, prefix='incyte-media/'
2025-12-27 10:57:40,760 - app.clients.digital_ocean_client - INFO - [DO] Correct source already exists.
2025-12-27 10:57:49,264 - firestarter - INFO - create.do.metadata_error {'error': "name 'url' is not defined"}
2025-12-27 10:57:49,264 - firestarter - INFO - create.do.trigger_reindex {'kb': 'c10bf3c1-e33c-11f0-b074-4e013e2ddde4', 'client': 'incyte-media'}
2025-12-27 10:57:49,264 - app.clients.digital_ocean_client - INFO - [DO] Triggering re-index for KB c10bf3c1-e33c-11f0-b074-4e013e2ddde4 bucket mintleads-clients-kb prefix 'incyte-media/' via replace.
2025-12-27 10:57:49,544 - httpx - INFO - HTTP Request: GET https://api.digitalocean.com/v2/gen-ai/knowledge_bases/c10bf3c1-e33c-11f0-b074-4e013e2ddde4/data_sources "HTTP/1.1 200 OK"
2025-12-27 10:57:49,545 - app.clients.digital_ocean_client - INFO - [DO] Deleting old source c1423d6b-e33c-11f0-b074-4e013e2ddde4 for re-indexing...
2025-12-27 10:57:50,312 - httpx - INFO - HTTP Request: DELETE https://api.digitalocean.com/v2/gen-ai/knowledge_bases/c10bf3c1-e33c-11f0-b074-4e013e2ddde4/data_sources/c1423d6b-e33c-11f0-b074-4e013e2ddde4 "HTTP/1.1 400 Bad Request"
2025-12-27 10:57:50,312 - app.clients.digital_ocean_client - ERROR - [DO] Error deleting data source: Client error '400 Bad Request' for url 'https://api.digitalocean.com/v2/gen-ai/knowledge_bases/c10bf3c1-e33c-11f0-b074-4e013e2ddde4/data_sources/c1423d6b-e33c-11f0-b074-4e013e2ddde4'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-27 10:57:52,313 - app.clients.digital_ocean_client - INFO - [DO] Adding fresh source for mintleads-clients-kb/incyte-media/
2025-12-27 10:57:52,647 - httpx - INFO - HTTP Request: GET https://api.digitalocean.com/v2/gen-ai/knowledge_bases/c10bf3c1-e33c-11f0-b074-4e013e2ddde4/data_sources "HTTP/1.1 200 OK"
2025-12-27 10:57:52,647 - app.clients.digital_ocean_client - INFO - [DO] Data source for bucket mintleads-clients-kb prefix incyte-media/ already exists.
2025-12-27 10:57:52,852 - firestarter - INFO - create.do.metadata_saved {'client': 'incyte-media'}
2025-12-27 10:57:52,852 - bulk_onboarding - INFO - Successfully processed incyte-media
2025-12-27 10:57:52,852 - bulk_onboarding - INFO -   - Pages Processed: 68
2025-12-27 10:57:52,853 - bulk_onboarding - INFO -   - Drive Docs: 3
2025-12-27 10:57:52,853 - bulk_onboarding - INFO -   - Total Docs: 71
2025-12-27 10:57:52,853 - bulk_onboarding - INFO -   - DO KB UUID: c10bf3c1-e33c-11f0-b074-4e013e2ddde4
2025-12-27 10:57:52,853 - bulk_onboarding - INFO -   - Source Added: True
2025-12-27 10:57:52,854 - bulk_onboarding - INFO - [21/53] Processing integrity-professionals...
